Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,raboud_couvert,part_raboud_2026,tendance_raboud,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_ecart,marge_raboud,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Commugny,5711,Nyon,-0.9416492984913915,396,0,0.2222222222222222,0.2222222222222222,FALSE,0,0,56.69185418719289,NA,-0.0032423447946829027,0.0012158054711246201,0.05,offensive,0.0032423447946829027,0,0.0032423447946829027,1.2839685386944295,1305.8476109876942,1.5876566698938532,0.001561055974096571,9.832453097059952e-4,20,persuasion
Coppet,5712,Nyon,-1.3557976055423233,510,0,0.2725490196078431,0.2725490196078431,TRUE,0.047058823529411764,0.047058823529411764,51.35704776968261,NA,0.00271177545480471,0.0012158054711246201,0.05,offensive,0,0.047058823529411764,0.047058823529411764,24,1305.8476109876942,1.5876566698938532,0.029179331306990883,0.01837886733341519,26,autre
Crans,5713,Nyon,-1.7369757577148097,417,0,0.19424460431654678,0.19424460431654678,FALSE,0,0,58.49882014438364,NA,0.008191890949357144,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,21,autre
Crassier,5714,Nyon,0.15196240592324645,253,0,0.15019762845849802,0.15019762845849802,FALSE,0,0,55.70754877329584,NA,-0.018964962715540597,0.0012158054711246201,0.05,offensive,0.018964962715540597,0,0.018964962715540597,4.798135567031771,1305.8476109876942,1.5876566698938532,0.005833599473594859,0.0036743457097590743,13,autre
Duillier,5715,Nyon,-0.4981321639591823,204,0,0.21568627450980393,0.21568627450980393,FALSE,0,0,58.3548080862052,NA,-0.009618694297394233,0.0012158054711246201,0.05,offensive,0.009618694297394233,0,0.009618694297394233,1.9622136366684235,1305.8476109876942,1.5876566698938532,0.0023856700749768068,0.0015026360045061297,11,persuasion
Dully,5855,Nyon,-1.6094049735714164,130,0,0.2076923076923077,0.2076923076923077,FALSE,0,0,56.81458822990128,NA,0.006357833496557333,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,7,autre
Essertines-sur-Rolle,5856,Nyon,-1.6059931613958085,154,0,0.24675324675324675,0.24675324675324675,FALSE,0,0,60.42647899466784,NA,0.006308782614019881,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,8,autre
Eysins,5716,Nyon,-0.2553995636501521,257,0,0.311284046692607,0.311284046692607,TRUE,0.14396887159533073,0.14396887159533073,57.60895065240938,NA,-0.013108408165844361,0.0012158054711246201,0.05,offensive,0.013108408165844361,0.14396887159533073,0.14396887159533073,37,1305.8476109876942,1.5876566698938532,0.044984802431610946,0.028334087139015085,13,persuasion
Founex,5717,Nyon,-0.772997564406122,517,0,0.24758220502901354,0.24758220502901354,TRUE,0.10638297872340426,0.10638297872340426,58.3780241054149,NA,-0.005667014141224042,0.0012158054711246201,0.05,offensive,0.005667014141224042,0.10638297872340426,0.10638297872340426,55,1305.8476109876942,1.5876566698938532,0.06686930091185411,0.042118237639076475,26,persuasion
Genolier,5718,Nyon,-1.36507370361259,416,0,0.21634615384615385,0.21634615384615385,FALSE,0,0,60.51336434109721,NA,0.0028451359018138948,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,21,autre
Gilly,5857,Nyon,-1.3356608471158746,277,0,0.2527075812274368,0.2527075812274368,FALSE,0,0,57.31392482436372,NA,0.002422273652999174,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,14,autre
Gingins,5719,Nyon,-0.9529052049496568,240,0,0.25833333333333336,0.25833333333333336,TRUE,0.13333333333333333,0.13333333333333333,58.55234322167671,NA,-0.0030805210725319463,0.0012158054711246201,0.05,offensive,0.0030805210725319463,0.13333333333333333,0.13333333333333333,32,1305.8476109876942,1.5876566698938532,0.038905775075987845,0.024505156444553585,12,persuasion
Givrins,5720,Nyon,0.23958527309385189,267,0,0.2883895131086142,0.2883895131086142,TRUE,0.08239700374531835,0.08239700374531835,60.06840950314016,NA,-0.020224697643479114,0.0012158054711246201,0.05,offensive,0.020224697643479114,0.08239700374531835,0.08239700374531835,21.999999999999996,1305.8476109876942,1.5876566698938532,0.02674772036474164,0.01684729505563059,14,autre
Gland,5721,Nyon,0.6154389740271474,1783,0,0.34324172742568704,0.34324172742568704,TRUE,0.11048794167134043,0.11048794167134043,50.7280614609144,NA,-0.025628264659139,0.0012158054711246201,0.05,offensive,0.025628264659139,0.11048794167134043,0.11048794167134043,197,1305.8476109876942,1.5876566698938532,0.23951367781155017,0.15085986936178303,90,mobilisation
Grens,5722,Nyon,2.1276102418716536,88,0,0.3409090909090909,0.3409090909090909,TRUE,0.13636363636363635,0.13636363636363635,59.41821465077279,NA,-0.04736842250423448,0.0012158054711246201,0.05,offensive,0.04736842250423448,0.13636363636363635,0.13636363636363635,12,1305.8476109876942,1.5876566698938532,0.014589665653495442,0.009189433666707596,5,persuasion
La Rippe,5726,Nyon,-0.32645314391358865,199,0,0.271356783919598,0.271356783919598,FALSE,0,0,56.540006401718344,NA,-0.012086886276602168,0.0012158054711246201,0.05,offensive,0.012086886276602168,0,0.012086886276602168,2.4052903690438314,1305.8476109876942,1.5876566698938532,0.002924365190326847,0.00184193802462491,10,persuasion
Le Vaud,5731,Nyon,5.03393081584671,301,0,0.26578073089701,0.26578073089701,FALSE,0,0,37.13619473806225,NA,-0.08915196208750562,0.0012158054711246201,0.05,offensive,0.08915196208750562,0,0.08915196208750562,26.83474058833919,1305.8476109876942,1.5876566698938532,0.032625824423512695,0.020549672383320745,16,mobilisation
Longirod,5429,Nyon,0.28879444345282423,114,0,0.2982456140350877,0.2982456140350877,FALSE,0,0,53.89123645777811,NA,-0.020932167196551103,0.0012158054711246201,0.05,offensive,0.020932167196551103,0,0.020932167196551103,2.386267060406826,1305.8476109876942,1.5876566698938532,0.0029012365476070836,0.0018273702385548211,6,mobilisation
Luins,5858,Nyon,-2.433361213062049,106,0,0.2358490566037736,0.2358490566037736,TRUE,0.05660377358490566,0.05660377358490566,55.306752512906684,NA,0.018203673372559778,0.0012158054711246201,0.05,offensive,0,0.05660377358490566,0.05660377358490566,6,1305.8476109876942,1.5876566698938532,0.007294832826747721,0.004594716833353798,6,autre
Marchissy,5430,Nyon,-0.22895311914743222,112,0,0.16964285714285715,0.16964285714285715,FALSE,0,0,56.965119963600614,NA,-0.013488622953783183,0.0012158054711246201,0.05,offensive,0.013488622953783183,0,0.013488622953783183,1.5107257708237165,1305.8476109876942,1.5876566698938532,0.0018367486575364335,0.001156892854964187,6,persuasion
Mies,5723,Nyon,-0.84302633697484,291,0,0.3127147766323024,0.3127147766323024,FALSE,0,0,54.84241710229605,NA,-0.004660225689600868,0.0012158054711246201,0.05,offensive,0.004660225689600868,0,0.004660225689600868,1.3561256756738527,1305.8476109876942,1.5876566698938532,0.0016487850160168422,0.0010385022450269906,15,persuasion
Mont-sur-Rolle,5859,Nyon,-0.03079100082337336,429,0,0.2634032634032634,0.2634032634032634,TRUE,0.09090909090909091,0.09090909090909091,52.673018414599454,NA,-0.016337556684301945,0.0012158054711246201,0.05,offensive,0.016337556684301945,0.09090909090909091,0.09090909090909091,39,1305.8476109876942,1.5876566698938532,0.04741641337386018,0.029865659416799684,22,mobilisation
Nyon,5724,Nyon,3.2420222571303827,2918,0,0.429061000685401,0.429061000685401,TRUE,0.11240575736806031,0.11240575736806031,48.88249678908391,0.06,-0.0633900819758698,0.0012158054711246201,0.05,offensive,0.0633900819758698,0.11240575736806031,0.11240575736806031,328,1305.8476109876942,1.5876566698938532,0.3987841945288754,0.25117785355667427,146,consolidation
Perroy,5860,Nyon,-1.0381673966928708,273,0,0.2600732600732601,0.2600732600732601,TRUE,0.10989010989010989,0.10989010989010989,57.53901371617948,NA,-0.0018547250624288939,0.0012158054711246201,0.05,offensive,0.0018547250624288939,0.10989010989010989,0.10989010989010989,30,1305.8476109876942,1.5876566698938532,0.03647416413373861,0.022973584166768986,14,persuasion
Prangins,5725,Nyon,1.0242008389505857,711,0,0.3530239099859353,0.3530239099859353,FALSE,0,0,59.07505550431509,NA,-0.03150494520019854,0.0012158054711246201,0.05,offensive,0.03150494520019854,0,0.03150494520019854,22.40001603734116,1305.8476109876942,1.5876566698938532,0.027234062051478616,0.017153621792361077,36,autre
Rolle,5861,Nyon,1.4534150842958014,891,0,0.38608305274971944,0.38608305274971944,TRUE,0.10886644219977554,0.10886644219977554,50.38433255476943,NA,-0.037675665171931286,0.0012158054711246201,0.05,offensive,0.037675665171931286,0.10886644219977554,0.10886644219977554,97,1305.8476109876942,1.5876566698938532,0.11793313069908816,0.07428125547255306,45,mobilisation
Saint-Cergue,5727,Nyon,0.494897557504449,316,0,0.3575949367088608,0.3575949367088608,TRUE,0.14873417721518986,0.14873417721518986,47.271776596831295,NA,-0.02389526689770796,0.0012158054711246201,0.05,offensive,0.02389526689770796,0.14873417721518986,0.14873417721518986,46.99999999999999,1305.8476109876942,1.5876566698938532,0.05714285714285714,0.03599194852793808,16,mobilisation
Saint-George,5434,Nyon,0.7668561286759094,233,0,0.34334763948497854,0.34334763948497854,TRUE,0.11158798283261803,0.11158798283261803,53.03933587620039,NA,-0.027805156200803843,0.0012158054711246201,0.05,offensive,0.027805156200803843,0.11158798283261803,0.11158798283261803,26,1305.8476109876942,1.5876566698938532,0.031610942249240125,0.01991043961119979,12,mobilisation
Signy-Avenex,5728,Nyon,-2.2091238993043527,112,0,0.1875,0.1875,TRUE,0.08928571428571429,0.08928571428571429,54.64474645674296,NA,0.014979862221325952,0.0012158054711246201,0.05,offensive,0,0.08928571428571429,0.08928571428571429,10,1305.8476109876942,1.5876566698938532,0.012158054711246202,0.0076578613889229956,6,persuasion
Tannay,5729,Nyon,-1.1844884903620305,290,0,0.2620689655172414,0.2620689655172414,TRUE,0.09310344827586207,0.09310344827586207,59.851237381180034,NA,2.489015174947392e-4,0.0012158054711246201,0.05,offensive,0,0.09310344827586207,0.09310344827586207,27,1305.8476109876942,1.5876566698938532,0.03282674772036474,0.02067622575009209,15,persuasion
Tartegnin,5862,Nyon,-4.233980591573034,61,0,0.3114754098360656,0.3114754098360656,FALSE,0,0,55.292724594775926,NA,0.04409078704822567,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,4,autre
Trélex,5730,Nyon,-0.5207607876138501,352,0,0.29261363636363635,0.29261363636363635,TRUE,0.056818181818181816,0.056818181818181816,63.373790940549156,NA,-0.00929336749048367,0.0012158054711246201,0.05,offensive,0.00929336749048367,0.056818181818181816,0.056818181818181816,20,1305.8476109876942,1.5876566698938532,0.024316109422492405,0.015315722777845991,18,persuasion
Vich,5732,Nyon,-0.30560207586798294,166,0,0.2891566265060241,0.2891566265060241,TRUE,0.08433734939759036,0.08433734939759036,55.812000107531006,NA,-0.012386657552640535,0.0012158054711246201,0.05,offensive,0.012386657552640535,0.08433734939759036,0.08433734939759036,13.999999999999998,1305.8476109876942,1.5876566698938532,0.01702127659574468,0.010721005944492193,9,persuasion
Vinzel,5863,Nyon,-1.4997894611195637,101,0,0.31683168316831684,0.31683168316831684,FALSE,0,0,59.14077483697737,NA,0.004781915084636177,0.0012158054711246201,0.05,offensive,0,0,0,0,1305.8476109876942,1.5876566698938532,0,0,6,autre
Bussigny,5624,Ouest lausannois,2.629355657630958,1401,0.04853675945753034,0.45467523197715914,0.4061384725196288,TRUE,0.15917201998572447,0.11063526052819414,47.598579762984265,NA,-0.006045147900313979,0.0026169447170428526,0.040000523395791895,consolidation,0.006045147900313979,0.11063526052819414,0.11063526052819414,155,1108,2.8995747464834807,0.40562643114164215,0.13989169675090252,57,consolidation
Chavannes-près-Renens,5627,Ouest lausannois,5.708448881528875,700,0.10714285714285714,0.6271428571428571,0.52,TRUE,0.23142857142857143,0.12428571428571429,36.02080733440526,NA,0.00829349534334571,0.0026169447170428526,0.040000523395791895,consolidation,0,0.12428571428571429,0.12428571428571429,87,1108,2.8995747464834807,0.22767419038272818,0.07851985559566788,29,consolidation
Crissier,5583,Ouest lausannois,2.854534773891053,971,0.07106076210092688,0.4160659114315139,0.345005149330587,TRUE,0.18846549948506694,0.11740473738414006,42.410571335133724,NA,0.013241503501849373,0.0026169447170428526,0.040000523395791895,consolidation,0,0.11740473738414006,0.11740473738414006,114,1108,2.8995747464834807,0.2983316977428852,0.10288808664259928,39,consolidation
Ecublens VD,5635,Ouest lausannois,2.733929214518891,1631,0.03923973022685469,0.40772532188841204,0.36848559166155737,TRUE,0.11955855303494789,0.0803188228080932,46.26770473027796,NA,-0.016845608442978104,0.0026169447170428526,0.040000523395791895,consolidation,0.016845608442978104,0.0803188228080932,0.0803188228080932,131,1108,2.8995747464834807,0.3428197579326137,0.11823104693140794,66,consolidation
Prilly,5589,Ouest lausannois,4.715658165858928,1674,0.06690561529271206,0.5185185185185185,0.45161290322580644,TRUE,0.16965352449223417,0.1027479091995221,46.05201904901509,NA,-0.017670610040864766,0.0026169447170428526,0.040000523395791895,consolidation,0.017670610040864766,0.1027479091995221,0.1027479091995221,172,1108,2.8995747464834807,0.45011449133137066,0.1552346570397112,67,consolidation
Renens VD,5591,Ouest lausannois,5.976598202220812,2154,0.17827298050139276,0.6253481894150418,0.44707520891364905,TRUE,0.201949860724234,0.02367688022284123,39.48029840068772,NA,0.07556849416548704,0.0026169447170428526,0.040000523395791895,consolidation,0,0.02367688022284123,0.02367688022284123,384,1108,2.8995747464834807,1.0049067713444555,0.34657039711191334,87,consolidation
Saint-Sulpice,5648,Ouest lausannois,0.12471620754565654,853,0.03399765533411489,0.31887456037514655,0.2848769050410317,TRUE,0.09730363423212192,0.06330597889800703,61.74761260366996,NA,0.015424405294250189,0.0026169447170428526,0.040000523395791895,consolidation,0,0.06330597889800703,0.06330597889800703,53.99999999999999,1108,2.8995747464834807,0.14131501472031402,0.04873646209386281,35,consolidation
Villars-Sainte-Croix,5651,Ouest lausannois,-0.8762441000267253,169,0.0650887573964497,0.3431952662721893,0.2781065088757396,FALSE,0,-0.0650887573964497,49.14714889967278,NA,0.060906096270708296,0.0026169447170428526,0.040000523395791895,consolidation,0,0,0,11,1108,2.8995747464834807,0.02878639188747138,0.009927797833935019,7,autre
Blonay - Saint-Légier,5892,Vevey,-0.14999928134236,2601,0.050365244136870435,0.3348712033833141,0.2845059592464437,TRUE,0.06651287966166859,0.016147635524798157,57.15260907069065,NA,0.035741519007256965,0.0026082420448617625,0.027656351439082457,consolidation,0,0.016147635524798157,0.016147635524798157,131,1465,3.821074595722482,0.3416797078768909,0.089419795221843,72,autre
Chardonne,5882,Vevey,0.6308191885331577,727,0.07565337001375516,0.30949105914718017,0.233837689133425,TRUE,0.11279229711141678,0.03713892709766162,57.105197811306745,NA,0.049803987351541866,0.0026082420448617625,0.027656351439082457,consolidation,0,0.03713892709766162,0.03713892709766162,55,1465,3.821074595722482,0.14345331246739693,0.03754266211604096,21,consolidation
Corseaux,5883,Vevey,0.13110391583997374,610,0.05573770491803279,0.2786885245901639,0.22295081967213112,TRUE,0.09016393442622951,0.03442622950819672,60.86975666148191,NA,0.03707262018355388,0.0026082420448617625,0.027656351439082457,consolidation,0,0.03442622950819672,0.03442622950819672,34,1465,3.821074595722482,0.08868022952529993,0.023208191126279865,17,consolidation
Corsier-sur-Vevey,5884,Vevey,2.1838120503620417,629,0.09697933227344992,0.43402225755166934,0.33704292527821944,TRUE,0.13513513513513514,0.038155802861685226,51.71921211430363,0.1,0.048802908576663674,0.0026082420448617625,0.027656351439082457,consolidation,0,0.038155802861685226,0.038155802861685226,61,1465,3.821074595722482,0.1591027647365675,0.041638225255972695,18,consolidation
Jongny,5885,Vevey,0.16387720076321413,388,0.061855670103092786,0.3402061855670103,0.27835051546391754,FALSE,0,-0.061855670103092786,60.052172684813556,NA,0.04271941097026074,0.0026082420448617625,0.027656351439082457,consolidation,0,0,0,24,1465,3.821074595722482,0.0625978090766823,0.016382252559726963,11,consolidation
La Tour-de-Peilz,5889,Vevey,2.8664244552372935,2411,0.085026959767731225,0.43799253421816675,0.3529655744504355,TRUE,0.12318540024885939,0.03815844048112817,54.76144955370108,NA,0.027036765802606454,0.0026082420448617625,0.027656351439082457,consolidation,0,0.03815844048112817,0.03815844048112817,204.99999999999997,1465,3.821074595722482,0.5346896191966612,0.13993174061433444,67,consolidation
Montreux,5886,Vevey,1.6635043111624308,3456,0.0703125,0.41608796296296297,0.34577546296296297,TRUE,0.09866898148148148,0.028356481481481483,46.639752499164736,0.07,0.029616427648830955,0.0026082420448617625,0.027656351439082457,consolidation,0,0.028356481481481483,0.028356481481481483,243,1465,3.821074595722482,0.6338028169014083,0.1658703071672355,96,consolidation
Vevey,5890,Vevey,7.019594941423209,2884,0.2420249653259362,0.5565187239944521,0.3144937586685159,TRUE,0.286754507628294,0.044729542302357816,46.07906995733359,0.2,0.12432554142948453,0.0026082420448617625,0.027656351439082457,consolidation,0,0.044729542302357816,0.044729542302357816,698,1465,3.821074595722482,1.8205529473135103,0.4764505119453925,80,consolidation
Veytaux,5891,Vevey,1.0919906660842258,157,0.08917197452229299,0.40764331210191085,0.3184713375796179,TRUE,0.08280254777070063,-0.006369426751592355,47.142240169104454,NA,0.056692429702649344,0.0026082420448617625,0.027656351439082457,consolidation,0,0,0,13.999999999999998,1465,3.821074595722482,0.03651538862806467,0.00955631399317406,5,consolidation
